City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ahipara,-35.1667,173.1667,67.75,55,4,9.17,NZ,1613082592
Forsytheganj,52.6333,29.7333,10.22,95,100,16.6,BY,1613082593
Vysha,53.8477,42.3777,6.87,95,100,3.67,RU,1613082593
Lorengau,-2.0226,147.2712,81.39,77,88,5.73,PG,1613082593
Carson City,39.1638,-119.7674,51.8,40,1,14.97,US,1613082593
Porkhov,57.765,29.5561,-0.4,85,75,4.47,RU,1613082593
Kununurra,-15.7667,128.7333,78.8,100,40,5.77,AU,1613082593
Carutapera,-1.195,-46.02,79.79,82,100,7.14,BR,1613082593
Barzas,55.7167,86.3167,-20.2,83,0,4.47,RU,1613082594
Langsa,4.4683,97.9683,75.22,88,89,1.68,ID,1613082594
Chokurdakh,70.6333,147.9167,-19.21,83,63,3.85,RU,1613082594
Porangatu,-13.4408,-49.1486,75.9,86,58,2.1,BR,1613082594
Ol'ga,43.7444,135.2892,20.37,93,87,5.19,RU,1613082594
Buchanan,5.8808,-10.0467,79.83,87,36,7.18,LR,1613082594
Luxor,25.6989,32.6421,66.2,34,0,4.61,EG,1613082595
Morehead,37.2711,-87.1764,28.4,86,90,3.44,US,1613082595
Faanui,-16.4833,-151.75,82.49,68,0,14.0,PF,1613082595
Avera,33.194,-82.5271,68.0,79,90,6.35,US,1613082595
Iracoubo,5.4802,-53.2011,78.53,82,100,14.09,GF,1613082595
San Ignacio Río Muerto,27.4167,-110.2333,73.4,35,1,6.91,MX,1613082595
Malpe,13.35,74.7167,73.4,88,94,4.36,IN,1613082595
Berlevåg,70.8578,29.0864,24.8,74,75,17.27,NO,1613082596
Calama,-22.4667,-68.9333,69.8,26,0,25.32,CL,1613082596
Trofors,65.5333,13.4063,33.8,86,90,6.91,NO,1613082596
Morondava,-20.2833,44.2833,76.01,92,100,16.55,MG,1613082305
Ciudad Río Bravo,25.9833,-98.1,44.6,93,90,13.8,MX,1613082596
Deputatsky,69.3,139.9,-5.58,82,100,1.3,RU,1613082596
Xiazhen,34.8022,117.1117,44.58,91,68,7.83,CN,1613082596
Puerto Madero,14.7208,-92.4215,87.8,55,20,12.66,MX,1613082596
Saint-Marc-des-Carrieres,46.6834,-72.0491,8.6,43,99,6.91,CA,1613082597
Coyhaique,-45.5752,-72.0662,66.2,37,20,10.36,CL,1613082597
Osny,49.0594,2.0618,30.0,64,0,12.66,FR,1613082559
Mayor Pablo Lagerenza,-19.9309,-60.7718,70.29,85,100,2.59,PY,1613082597
Liverpool,53.4106,-2.9779,32.0,74,0,16.11,GB,1613082352
Oga,46.4631,10.347,30.99,85,0,2.3,IT,1613082597
Zhanakorgan,43.9098,67.2495,36.81,84,84,3.11,KZ,1613082598
Marsh Harbour,26.5412,-77.0636,74.66,79,16,12.97,BS,1613082598
Talaya,61.3833,152.75,-9.74,88,97,0.87,RU,1613082598
Rognan,67.0953,15.3878,35.01,93,100,11.52,NO,1613082598
Beringovskiy,63.05,179.3167,-23.46,84,65,18.79,RU,1613082598
Namie,37.4833,141.0,28.4,86,0,1.14,JP,1613082598
Vic,41.9271,2.2497,46.0,93,100,1.88,ES,1613082598
Nantucket,41.2835,-70.0995,28.0,68,75,8.05,US,1613082345
Byron Bay,-28.65,153.6167,75.2,60,50,4.61,AU,1613082599
Maungaturoto,-36.1,174.3667,69.01,59,14,10.0,NZ,1613082599
Ossora,59.2353,163.0719,-8.32,78,0,5.55,RU,1613082599
Lompoc,34.6391,-120.4579,60.8,63,1,16.11,US,1613082460
Tuatapere,-46.1333,167.6833,57.9,51,0,1.21,NZ,1613082599
Kahului,20.8947,-156.47,80.6,50,20,14.97,US,1613082599
Ploemeur,47.7333,-3.4333,30.99,93,90,17.27,FR,1613082600
Stavern,59.0,10.0333,19.0,62,0,8.05,NO,1613082600
Llanes,43.4198,-4.7549,55.99,95,97,3.0,ES,1613082600
Dutlwe,-23.9833,23.9,72.18,68,92,4.61,BW,1613082600
Hobyo,5.3505,48.5268,76.33,79,100,17.25,SO,1613082600
Hudiksvall,61.729,17.1036,6.01,59,31,7.31,SE,1613082600
Natal,-5.795,-35.2094,82.4,74,40,18.41,BR,1613082601
Yara,20.2753,-76.9533,79.7,59,6,0.69,CU,1613082603
Fujin,47.26,132.0322,14.54,96,100,9.51,CN,1613082469
Flin Flon,54.7682,-101.865,-18.4,63,75,9.22,CA,1613082603
Jega,12.2175,4.3792,77.05,16,0,9.75,NG,1613082603
Pangnirtung,66.1451,-65.7125,-5.8,84,75,12.66,CA,1613082604
Wanning,18.8003,110.3967,59.43,85,0,5.88,CN,1613082604
Khovd,48.0056,91.6419,6.04,73,0,2.13,MN,1613082606
Torbat-e Jām,35.244,60.6225,49.23,49,74,0.69,IR,1613082607
La Providencia,28.7167,-111.5833,79.0,34,0,10.0,MX,1613082607
Opoczno,51.3757,20.2783,9.0,10,100,10.63,PL,1613082540
Kaeo,-35.1,173.7833,72.0,55,1,10.0,NZ,1613082608
Nara,34.6851,135.8049,42.01,81,0,6.91,JP,1613082608
São João da Barra,-21.6403,-41.0511,78.8,78,75,11.5,BR,1613082609
Husavik,66.0449,-17.3389,21.2,86,0,5.75,IS,1613082609
Airai,-8.9266,125.4092,64.9,97,94,1.1,TL,1613082609
Pisco,-13.7,-76.2167,78.8,69,0,5.75,PE,1613082580
Aiquile,-18.2041,-65.1807,58.26,86,98,5.37,BO,1613082610
Aswān,24.0934,32.907,70.66,37,85,9.24,EG,1613082610
Puerto del Rosario,28.5004,-13.8627,66.2,72,40,9.22,ES,1613082610
Kainantu,-6.2887,145.8655,67.12,83,100,1.14,PG,1613082610
Vao,-22.6667,167.4833,76.68,81,4,7.47,NC,1613082611
Belmonte,-15.8631,-38.8828,78.8,73,40,8.05,BR,1613082611
Henties Bay,-22.116,14.2845,70.0,86,87,1.36,NA,1613082611
Macas,-2.3167,-78.1167,69.8,94,90,5.75,EC,1613082612
Poum,-20.2333,164.0167,79.36,72,0,9.17,NC,1613082612
Mitsamiouli,-11.3847,43.2844,81.79,77,100,14.5,KM,1613082612
Wheeling,42.1392,-87.929,19.99,73,90,10.36,US,1613082476
Santa Catarina de Tepehuanes,25.35,-105.7333,63.99,24,2,16.37,MX,1613082573
Ndendé,-2.4008,11.3581,74.37,95,100,1.32,GA,1613082613
Trincomalee,8.5711,81.2335,76.39,68,80,6.87,LK,1613082613
Fare,-16.7,-151.0167,83.01,66,0,10.89,PF,1613082614
Brae,60.3964,-1.353,34.36,88,88,22.88,GB,1613082614
Yushala,57.0761,64.2601,-20.2,76,0,8.95,RU,1613082615
Ventspils,57.3894,21.5606,14.0,85,0,6.91,LV,1613082615
Sinnamary,5.3833,-52.95,78.04,84,99,13.85,GF,1613082615
Pinawa,50.1489,-95.8811,-18.87,86,94,4.36,CA,1613082615
Valley City,46.9233,-98.0032,-11.2,64,1,10.36,US,1613082615
Geesthacht,53.4333,10.3667,17.01,66,33,5.08,DE,1613082616
Portland,45.5234,-122.6762,35.01,84,100,12.88,US,1613082018
Quelimane,-17.8786,36.8883,78.8,69,0,3.44,MZ,1613082616
Río Gallegos,-51.6226,-69.2181,64.4,27,20,29.93,AR,1613082362
Vila Velha,-20.3297,-40.2925,84.0,83,75,6.91,BR,1613082616
Moindou,-21.6924,165.677,80.6,69,0,4.61,NC,1613082617
Porto Walter,-8.2686,-72.7439,75.0,94,100,5.53,BR,1613082617
Verkhnyaya Inta,65.9811,60.3094,-22.4,86,81,3.49,RU,1613082617
Olafsvik,64.8945,-23.7142,38.35,76,100,17.49,IS,1613082617
Belém de São Francisco,-8.7539,-38.9658,82.83,57,38,20.69,BR,1613082618
Dalbandin,28.8947,64.4101,54.34,36,52,3.96,PK,1613082618
Assiut,27.181,31.1837,60.8,55,0,8.05,EG,1613082618
Cody,44.5263,-109.0565,-11.99,70,90,10.36,US,1613082596
Miles City,46.4083,-105.8406,-11.2,49,40,13.8,US,1613082618
Teófilo Otoni,-17.8575,-41.5053,71.87,88,63,5.3,BR,1613082619
Inhambane,-23.865,35.3833,78.69,84,64,13.2,MZ,1613082619
Beyneu,45.3167,55.2,36.05,81,1,11.72,KZ,1613082619
Kolda,12.8833,-14.95,78.8,69,37,5.77,SN,1613082619
Broken Hill,-31.95,141.4333,77.0,44,90,13.8,AU,1613082620
Mackay,-21.15,149.2,80.6,61,40,8.05,AU,1613082620
Kloulklubed,7.0419,134.2556,78.8,94,75,4.61,PW,1613082620
Cedar City,37.6775,-113.0619,53.6,24,1,5.75,US,1613082620
The Hague,52.0767,4.2986,25.0,74,2,6.91,NL,1613082334
Ust'-Karsk,52.7011,118.8077,9.79,92,100,7.09,RU,1613082621
Sitka,57.0531,-135.33,30.2,34,1,8.05,US,1613082450
Grindavik,63.8424,-22.4338,37.4,87,75,21.85,IS,1613082549
Joshīmath,30.5667,79.5667,45.81,36,55,6.42,IN,1613082621
Florø,61.5996,5.0328,24.8,54,0,9.22,NO,1613082621
St. George's,12.0564,-61.7485,80.6,69,20,18.41,GD,1613082622
Muroto-misakicho,33.2833,134.15,42.8,75,75,8.05,JP,1613082505
Namatanai,-3.6667,152.4333,81.86,79,91,4.94,PG,1613082622
San Joaquin,37.9333,-121.3011,62.6,51,75,5.75,US,1613082622
Mount Isa,-20.7333,139.5,82.4,74,72,9.22,AU,1613082622
Havre-St-Pierre,50.2334,-63.5986,17.6,86,90,10.36,CA,1613082622
Kedrovyy,56.1667,91.8167,-11.2,70,100,8.95,RU,1613082623
San Cristobal,7.7669,-72.225,84.2,54,40,9.22,VE,1613082623
Bungu,-7.6337,39.0582,72.86,97,94,4.45,TZ,1613082623
Phulbāni,20.4667,84.2333,56.86,60,75,1.99,IN,1613082623
Sokolo,14.7328,-6.1219,79.65,14,33,11.39,ML,1613082623
Conceição do Araguaia,-8.2578,-49.2647,82.4,74,0,5.75,BR,1613082623
Cooma,-36.2333,149.1333,68.0,60,90,12.66,AU,1613082624
Villablino,42.9393,-6.3194,50.0,99,100,1.01,ES,1613082624
Songjianghe,42.1859,127.479,23.99,88,84,6.35,CN,1613082624
Tongliao,43.6125,122.2653,24.24,92,31,7.56,CN,1613082624
Galveston,29.3669,-94.9669,48.2,87,90,20.71,US,1613082490
Kenai,60.5544,-151.2583,30.99,74,75,21.85,US,1613082625
Bayan,46.0833,127.4,27.12,97,53,8.75,CN,1613082625
Krasnaya Gora,52.9995,31.6023,14.0,85,90,17.9,RU,1613082625
Los Llanos de Aridane,28.6585,-17.9182,62.6,67,0,6.91,ES,1613082625
Port Moresby,-9.4431,147.1797,82.4,78,40,11.5,PG,1613082625
Malabo,3.75,8.7833,81.73,79,32,6.62,GQ,1613082626
Filingué,14.3521,3.3168,75.6,15,0,8.1,NE,1613082626
Shakawe,-18.3667,21.85,65.82,96,100,3.36,BW,1613082626
Antofagasta,-23.65,-70.4,71.6,68,20,14.97,CL,1613082336
Rocha,-34.4833,-54.3333,68.14,91,100,10.92,UY,1613082627
Bollnäs,61.3482,16.3946,6.01,59,44,4.97,SE,1613082627
Três Passos,-27.4556,-53.9319,72.0,83,9,4.92,BR,1613082627
Villamontes,-21.25,-63.5,68.72,84,96,1.5,BO,1613082627
Bongandanga,1.5,21.05,75.72,41,0,1.7,CD,1613082627
Lac du Bonnet,50.2536,-96.0612,-14.01,54,83,4.0,CA,1613082627
Aquiraz,-3.9014,-38.3911,82.4,74,0,13.8,BR,1613082628
Le Havre,49.4938,0.1077,30.2,64,0,20.71,FR,1613082628
Grand-Lahou,5.1367,-5.0242,79.77,88,23,11.05,CI,1613082628
Caxito,-8.5785,13.6643,80.6,78,0,5.75,AO,1613082628
Caraballeda,10.6112,-66.8522,84.2,70,20,5.75,VE,1613082628
Ada,43.4166,-116.1262,37.99,75,90,2.39,US,1613082629
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,82.0,52,75,4.0,AR,1613082629
Vilyuysk,63.7553,121.6247,-17.91,88,100,2.15,RU,1613082629
Santa Fe,-31.6333,-60.7,84.0,50,83,1.99,AR,1613082359
Frolovo,49.7713,43.6622,33.01,92,100,6.33,RU,1613082629
Conde,-7.2597,-34.9075,80.6,74,0,12.66,BR,1613082629
Takelsa,36.7833,10.6333,53.6,62,20,5.75,TN,1613082630
Batagay,67.6333,134.6333,-12.75,84,2,0.65,RU,1613082630
